"","Project_Name","Site_Year_Code","Habitat","Taxa_lvl1","Taxa_lvl2","Taxa_lvl3","Taxa_lvl4","Taxa_lvl5","Resource_Code","Resource_Name","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Most_Rep_Year","Conversion_Units_To_Pounds","Resource_Harvest_Units","Percent_Using","Percent_Attempting_to_Harvest","Percent_Harvesting","Percent_Receiving","Percent_Giving","Reported_Pounds_Harvested","Estimated_Total_Pounds_Harvested","Lower_Pounds_Harvested","Upper_Pounds_Harvested","Mean_Pounds_Per_Household","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested","Estimated_Amount_Harvested","Percent_Of_Total_Harvest","Mean_Grams_Per_Capita_Use","Mean_Pounds_Per_Capita_Use","Mean_Grams_Percapita_Harvest"
"4338","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Willow Ptarmigan","421804040","Willow Ptarmigan",125,1070,344,2945,"Yes",NA,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4339","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Unknown Ptarmigan","421804990","Unknown Ptarmigan",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4340","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Bird Eggs","Duck Eggs","Unknown Duck Eggs","Unknown Duck Eggs","430299000","Unknown Duck Eggs",125,1070,344,2945,"Yes",NA,NA,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4341","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Bird Eggs","Geese Eggs","Unknown Geese Eggs","Unknown Geese Eggs","430499000","Unknown Geese Eggs",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4342","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Guillemot Eggs","Guillemot Eggs","431210000","Guillemots Eggs",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4343","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Unknown Gull Eggs","Unknown Gull Eggs","431212990","Unknown Gull Eggs",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4344","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Common Murre Eggs","Common Murre Eggs","431218020","Common Murre Eggs",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4345","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Unknown Seabird Eggs","Unknown Seabird Eggs","431299000","Unknown Seabird Eggs",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4346","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Bufflehead","Bufflehead","410202000","Bufflehead",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4347","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Goldeneye","Barrows Goldeneye","410210020","Barrows Goldeneye",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4348","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Goldeneye","Common Goldeneye","410210040","Common Goldeneye",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4349","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Harlequin","Harlequin","410212000","Harlequin",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4350","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Mallard","Mallard","410214000","Mallard",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4351","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Merganser","Common Merganser","410216020","Common Merganser",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4352","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Merganser","Red-Breasted Merganser","410216040","Red-Breasted Merganser",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4353","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Merganser","Unknown Merganser","410216990","Unknown Merganser",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4354","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Long-tailed Duck (Oldsquaw)","Long-tailed Duck (Oldsquaw)","410218000","Long-tailed Duck (Oldsquaw)",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4355","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Northern Pintail","Northern Pintail","410220000","Northern Pintail",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4356","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scaup","Greater Scaup","410226020","Greater Scaup",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4357","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scaup","Lesser Scaup","410226040","Lesser Scaup",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4358","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scaup","Unknown Scaup","410226990","Unknown Scaup",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4359","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scoter","Surf Scoter","410228040","Surf Scoter",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4360","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scoter","White-winged Scoter","410228060","White-winged Scoter",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4361","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scoter","Unknown Scoter","410228990","Unknown Scoter",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4362","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Teal","Green-Winged Teal","410232060","Green-Winged Teal",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4363","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Teal","Unknown Teal","410232990","Unknown Teal",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4364","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Wigeon","American Wigeon","410236020","American Wigeon",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4365","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Wigeon","Unknown Wigeon","410236990","Unknown Wigeon",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4366","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Unknown Duck","Unknown Duck","410299000","Unknown Ducks",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4367","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Vancouver Canada Geese","410404100","Vancouver Canada Geese",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4368","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Unknown Canada Geese","410404990","Unknown Canada Geese",19,19,35,35,"No",3.4,"Ind.",0.26299998,NA,0.21100001,0.053000003,0.105,57.8,58,58,58,3.042,1.66,17,17,4.7949736e-05,7.8437357,6.311787,2.0629025
"4369","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Unknown Canada Geese","410404990","Unknown Canada Geese",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4370","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Snow Geese","Snow Geese","410408000","Snow Geese",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4371","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Geese","White-fronted Geese","White-fronted Geese","410410000","White-fronted Geese",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4372","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Unknown Geese","Unknown Geese","410499000","Unknown Geese",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4373","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Swan","Tundra Swan (whistling)","Tundra Swan (whistling)","410604000","Tundra Swan (whistling)",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4374","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Crane","Sandhill Crane","Sandhill Crane","410802000","Sandhill Crane",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4375","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Shorebird","Wilson's Snipe","Wilson's Snipe","411002000","Wilson's Snipe",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4376","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Cormorants","Cormorants","411204000","Cormorants",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4377","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Grebe","Horned Grebe","411208020","Horned Grebe",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4378","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Grebe","Red Necked Grebe","411208040","Red Necked Grebe",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4379","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Puffin","Puffin","411222000","Puffins",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4380","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Puffin","Unknown Puffin","411222990","Unknown Puffin",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4381","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Rock Ptarmigan","421804020","Rock Ptarmigan",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4382","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Willow Ptarmigan","421804040","Willow Ptarmigan",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4383","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Unknown Ptarmigan","421804990","Unknown Ptarmigan",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4384","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Unknown Upland Game Birds","Unknown Upland Game Birds","421899000","Unknown Upland Game Birds",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4385","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Bird Eggs","Duck Eggs","Unknown Duck Eggs","Unknown Duck Eggs","430299000","Unknown Duck Eggs",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4386","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Guillemot Eggs","Guillemot Eggs","431210000","Guillemots Eggs",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4387","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Unknown Gull Eggs","Unknown Gull Eggs","431212990","Unknown Gull Eggs",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4388","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Common Murre Eggs","Common Murre Eggs","431218020","Common Murre Eggs",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4389","Southeast Harvest Update 1996","Point Baker_1996","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Unknown Seabird Eggs","Unknown Seabird Eggs","431299000","Unknown Seabird Eggs",16,19,40,47.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4390","Tongass Resource Use Cooperative Study 1987","Port Alexander_1987","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Unknown Canada Geese","410404990","Unknown Canada Geese",34,37,98,106.6,"Yes",3.4,"Ind.",0.056999996,NA,0.056999996,0,0,NA,24,22,27,0.656,0.23,NA,7,7.2241282e-06,5.0144534,4.035088,0.28582385
"4391","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Bufflehead","Bufflehead","410202000","Bufflehead",25,40,25,97.5,"Yes",0.4,"Ind.",0.04,0.04,0.04,0,0,2,3,-1,7,0.08,0.03,5,8,6.817562e-07,0.93203425,0.75,0.037281368
"4392","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Goldeneye","Barrows Goldeneye","410210020","Barrows Goldeneye",25,40,25,97.5,"Yes",0.8,"Ind.",0.04,0.04,0.04,0,0,4,6,-2,14,0.16,0.07,5,8,1.3635124e-06,2.1747465,1.75,0.086989865
"4393","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Goldeneye","Common Goldeneye","410210040","Common Goldeneye",25,40,25,97.5,"Yes",0.8,"Ind.",0.04,0.04,0.04,0,0,9.6,15,-4,35,0.38,0.16,12,19,3.408781e-06,4.970849,4,0.19883397
"4394","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Harlequin","Harlequin","410212000","Harlequin",25,40,25,97.5,"Yes",0.5,"Ind.",0.08,0.08,0.08,0,0,4,6,0,13,0.16,0.07,8,13,1.3635124e-06,1.0873733,0.875,0.086989865
"4395","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Mallard","Mallard","410214000","Mallard",25,40,25,97.5,"Yes",1,"Ind.",0.16,0.12,0.12,0.04,0,42,67,18,117,1.68,0.69,42,67,1.5225889e-05,5.3591967,4.3125,0.8574715
"4396","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Merganser","Common Merganser","410216020","Common Merganser",25,40,25,97.5,"Yes",0.9,"Ind.",0.04,0.04,0.04,0,0,1.8,3,-1,7,0.07,0.03,2,3,6.817562e-07,0.93203425,0.75,0.037281368
"4397","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Merganser","Red-Breasted Merganser","410216040","Red-Breasted Merganser",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4398","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Merganser","Unknown Merganser","410216990","Unknown Merganser",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4399","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Long-tailed Duck (Oldsquaw)","Long-tailed Duck (Oldsquaw)","410218000","Long-tailed Duck (Oldsquaw)",25,40,25,97.5,"Yes",0.8,"Ind.",0.04,0.04,0.04,0,0,1.6,3,-1,6,0.06,0.03,2,3,6.817562e-07,0.93203425,0.75,0.037281368
"4400","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Northern Pintail","Northern Pintail","410220000","Northern Pintail",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4401","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scaup","Greater Scaup","410226020","Greater Scaup",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4402","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scaup","Lesser Scaup","410226040","Lesser Scaup",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4403","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scaup","Unknown Scaup","410226990","Unknown Scaup",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4404","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scoter","Surf Scoter","410228040","Surf Scoter",25,40,25,97.5,"Yes",0.9,"Ind.",0.04,0.04,0.04,0,0,5.4,9,-2,20,0.22,0.09,6,10,2.0452687e-06,2.7961028,2.25,0.111844115
"4405","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scoter","White-winged Scoter","410228060","White-winged Scoter",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4406","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scoter","Unknown Scoter","410228990","Unknown Scoter",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4407","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Teal","Green-Winged Teal","410232060","Green-Winged Teal",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4408","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Teal","Unknown Teal","410232990","Unknown Teal",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4409","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Wigeon","American Wigeon","410236020","American Wigeon",25,40,25,97.5,"Yes",0.7,"Ind.",0.04,0.04,0.04,0,0,8.4,13,-4,30,0.34,0.14,12,19,2.9542769e-06,4.349493,3.5,0.17397973
"4410","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Wigeon","Unknown Wigeon","410236990","Unknown Wigeon",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4411","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Unknown Duck","Unknown Duck","410299000","Unknown Ducks",25,40,25,97.5,"Yes",0.83,"Ind.",0.04,0.04,0.04,0,0.04,9.96,16,-4,36,0.4,0.16,12,19,3.6360332e-06,4.970849,4,0.19883397
"4412","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Vancouver Canada Geese","410404100","Vancouver Canada Geese",25,40,25,97.5,"Yes",1.2,"Ind.",0.12,0.16,0.12,0,0.04,18,29,6,51,0.72,0.3,15,24,6.5903096e-06,3.106781,2.5,0.3728137
"4413","Tongass Resource Use Cooperative Study 1987","Port Protection_1987","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Unknown Canada Geese","410404990","Unknown Canada Geese",25,27,54,58.3,"No",3.4,"Ind.",0.28,NA,0.16,0.12,0,23.8,26,19,33,0.952,0.45,7,8,1.46412885e-05,1.9972162,1.6071428,0.55922055
"4414","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Unknown Canada Geese","410404990","Unknown Canada Geese",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4415","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Snow Geese","Snow Geese","410408000","Snow Geese",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4416","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Geese","White-fronted Geese","White-fronted Geese","410410000","White-fronted Geese",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4417","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Unknown Geese","Unknown Geese","410499000","Unknown Geese",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4418","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Swan","Tundra Swan (whistling)","Tundra Swan (whistling)","410604000","Tundra Swan (whistling)",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4419","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Crane","Sandhill Crane","Sandhill Crane","410802000","Sandhill Crane",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4420","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Shorebird","Wilson's Snipe","Wilson's Snipe","411002000","Wilson's Snipe",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4421","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Cormorants","Cormorants","411204000","Cormorants",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4422","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Grebe","Horned Grebe","411208020","Horned Grebe",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4423","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Grebe","Red Necked Grebe","411208040","Red Necked Grebe",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4424","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Puffin","Puffin","411222000","Puffins",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4425","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Puffin","Unknown Puffin","411222990","Unknown Puffin",25,40,25,97.5,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4426","Southeast Harvest Update 1996","Port Protection_1996","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Rock Ptarmigan","421804020","Rock Ptarmigan",25,40,25,97.5,"Yes",0.7,"Ind.",0.04,0.04,0.04,0,0,2.1,3,-1,8,0.08,0.03,3,5,6.817562e-07,0.93203425,0.75,0.037281368
