"","Site_Year_Code","Lowest_Common_Taxon_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"705","Haines_1996","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",92,787,254,2172.8,0.0535,0.038,0.038,0.0165,0.0055,107.5,911,0.42,31,262
"706","Haines_1996","Red Fox","Terrestrial","Terrestrial",2.5,"Omnivorous (pp/pc)",92,787,254,2172.8,0.011,0.011,0.011,0,0,0,0,0,1,8
"707","Haines_1996","Rock Greenling","Marine","Marine",3,"Secondary Consumer",92,787,254,2172.8,0.022,0.022,0.022,0,0,35,297,0.14,35,297
"708","Haines_1996","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",92,787,254,2172.8,0.054,0.027,0.027,0.03225,0.00825,692.5,5867,2.73,224,1898
"709","Haines_1996","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",92,787,254,2172.8,0.086,0.032,0.032,0.065,0.011,81.4,690,0.32,22,186
"710","Haines_1996","Scallop","Marine","Marine",2,"Primary Consumer",92,787,254,2172.8,0.011,0.011,0.011,0,0.011,3.26,28,0.01,2,17
"711","Haines_1996","Sculpin","Marine","Marine",3,"Secondary Consumer",92,787,254,2172.8,0.011,0.011,0.011,0,0,1,8,0,2,17
"712","Haines_1996","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",92,787,254,2172.8,0.011,0.011,0.011,0,0.011,8,68,0.03,1,8
"713","Haines_1996","Sea Urchin","Nearshore","Nearshore",2,"Primary Consumer",92,787,254,2172.8,0.011,0.011,0.011,0,0,3.4,29,0.01,2,17
"714","Haines_1996","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",92,787,254,2172.8,0.096999995,0.022,0.022,0.086,0.032,252,2135,0.99,3,25
"715","Haines_1996","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",92,787,254,2172.8,0.105399999,0.0688,0.0688,0.0432,0.0368,117.468471,1106,0.52,180.104262,1533
"716","Haines_1996","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",92,787,254,2172.8,0.495,0.14,0.14,0.41900003,0.096999995,1034,8761,4.07,129.2,1095
"717","Haines_1996","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",92,787,254,2172.8,0.398,0.29,0.29,0.14,0.161,12672,107371,49.89,1408,11930
"718","Haines_1996","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",92,787,254,2172.8,0.806,0.473,0.473,0.538,0.28,7579.26,64220,29.84,1599,13549
"719","Haines_1996","Sole","Marine","Marine",3.5,"Omnivore (pc/sc)",92,787,254,2172.8,0.022,0.022,0.022,0,0,19,161,0.07,19,161
"720","Haines_1996","Squid","Marine","Marine",3,"Secondary Consumer",92,787,254,2172.8,0.011,0,0,0.011,0,0,0,0,0,0
"721","Haines_1996","Starfish","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",92,787,254,2172.8,0.022,0.022,0.022,0,0,0,0,0,7,59
"722","Haines_1996","Swan","Terrestrial","Freshwater/estuaries/terrestrial",2,"Primary Consumer",92,787,254,2172.8,0.011,0,0,0.011,0,0,0,0,0,0
"723","Haines_1996","Tanner Crab","Marine","Marine",3,"Secondary Consumer",92,787,254,2172.8,0.108,0.032,0.032,0.075,0.054,59.4,503,0.23,36,305
"724","Haines_1996","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",92,787,254,2172.8,0.111,0.09333333,0.0896666666666667,0.0213333333333333,0.0146666666666667,208.1,1763,0.82,248,2101
"725","Haines_1996","Weasel","Terrestrial","Terrestrial",3,"Secondary Consumer",92,787,254,2172.8,0.011,0.011,0.011,0,0,0,0,0,2,17
"726","Haines_1996","Wolf","Terrestrial","Terrestrial",3,"Secondary Consumer",92,787,254,2172.8,0.022,0.022,0.022,0,0,0,0,0,2,17
"727","Haines_1996","Wolverine","Terrestrial","Terrestrial",3,"Secondary Consumer",92,787,254,2172.8,0.011,0.011,0.011,0,0,0,0,0,2,17
"728","Haines_1996","Wood","Terrestrial","Terrestrial",1,"Primary Producer",92,787,254,2172.8,0.602,0.59099996,0.59099996,0.054,0.161,0,0,0,438,3712
"729","Haines_2012","Arctic Char","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",132,818,310,1921.1,0.008,0.008,0.008,0,0,16.2,100.4,0.1,6,37.2
"730","Haines_2012","Beaver","Terrestrial","Terrestrial",2,"Primary Consumer",132,818,310,1921.1,0.015,0.015,0.008,0.008,0,35,216.9,0.1,4,24.8
"731","Haines_2012","Berries","Terrestrial","Terrestrial",1,"Primary Producer",132,818,310,1921.1,0.150749999125,0.140250001,0.1354375009375,0.0239375,0.028375,2184.6,13582.9,7,546.3,3395.8
"732","Haines_2012","Bison","Terrestrial","Terrestrial",2,"Primary Consumer",132,818,310,1921.1,0.008,0,0,0.008,0,0,0,0,0,0
"733","Haines_2012","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",132,818,310,1921.1,0.129,0.091000006,0.038,0.091000006,0.038,406,2516,1.3,7,43.4
"734","Haines_2012","Brown Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",132,818,310,1921.1,0,0.023,0,0,0,0,0,0,0,0
"735","Haines_2012","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",132,818,310,1921.1,0.106000006,0.038,0.023,0.083000004,0.023,650,4028,2.1,5,31
"736","Haines_2012","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",132,818,310,1921.1,0.576,0.417,0.35599998,0.28,0.174,2091.2,12958.8,6.7,222.7,1380.2
"737","Haines_2012","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",132,818,310,1921.1,0.265,0.19700001,0.19700001,0.068,0.076,1000.2,6198.2,3.2,148.7,921.4
"738","Haines_2012","Clam","Nearshore","Nearshore",2,"Primary Consumer",132,818,310,1921.1,0.015,0,0,0.015,0,0,0,0,0,0
"739","Haines_2012","Cockle","Nearshore","Nearshore",2,"Primary Consumer",132,818,310,1921.1,0.015,0.008,0.008,0.015,0,3.1,19.3,0,1,6.2
"740","Haines_2012","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",132,818,310,1921.1,0.371,0.288,0.28,0.11399999,0.098000005,1009.3,6254.6,3.3,210.6,1305.1
"741","Haines_2012","Coyote","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",132,818,310,1921.1,0,0.008,0,0,0,0,0,0,0,0
"742","Haines_2012","Cutthroat Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",132,818,310,1921.1,0.045,0.045,0.045,0.015,0.03,120,743.6,0.4,80,495.8
"743","Haines_2012","Dall Sheep","Terrestrial","Terrestrial",2,"Primary Consumer",132,818,310,1921.1,0.023,0,0,0.023,0,0,0,0,0,0
"744","Haines_2012","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",132,818,310,1921.1,0.295,0.106000006,0.076,0.24200001,0.076,2320,14377,7.5,29,179.7
"745","Haines_2012","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",132,818,310,1921.1,0.303,0.265,0.25,0.068,0.083000004,1089,6789.1,3.5,363,2263
"746","Haines_2012","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",132,818,310,1921.1,0.0162000003,0.0154,0.0147,0.0038,0.0016,159.8,990.1,0.4,148,917.4
"747","Haines_2012","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",132,818,310,1921.1,0.621,0.333,0.333,0.38599998,0.11399999,1754.3,10871.2,5.7,1329,8235.8
"748","Haines_2012","Elk","Terrestrial","Terrestrial",2,"Primary Consumer",132,818,310,1921.1,0.015,0,0,0.015,0,0,0,0,0,0
"749","Haines_2012","Flounder","Marine","Marine",3,"Secondary Consumer",132,818,310,1921.1,0.015,0.015,0.015,0,0,84,520.5,0.3,28,173.5
"750","Haines_2012","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",132,818,310,1921.1,0.038,0.0345,0.0345,0.004,0.0075,71.9,445.6,0.2,25,154.9
"751","Haines_2012","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",132,818,310,1921.1,0.0115,0.0155,0.0115,0,0,47.9,296.8,0.1,14,86.8
"752","Haines_2012","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",132,818,310,1921.1,0.106000006,0.076,0.038,0.083000004,0.023,510,3160.5,1.6,5,31
"753","Haines_2012","Grayling","Marine","Marine",3,"Secondary Consumer",132,818,310,1921.1,0.015,0.008,0.008,0.008,0.008,50,309.8,0.2,50,309.8
"754","Haines_2012","Halibut","Marine","Marine",4,"Tertiary Consumer",132,818,310,1921.1,0.71199995,0.311,0.265,0.508,0.189,4163.9,25834.7,13.4,4163.9,25834.7
"755","Haines_2012","Hare","Terrestrial","Terrestrial",2,"Primary Consumer",132,818,310,1921.1,0.015,0.023,0.015,0.008,0,10,62,0,5,31
"756","Haines_2012","Herring","Marine","Marine",3,"Secondary Consumer",132,818,310,1921.1,0.174,0.136,0.136,0.068,0.061,1252,7758.6,4,208.7,1293.1
"757","Haines_2012","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",132,818,310,1921.1,0.0583333333333333,0.00533333333333333,0.00533333333333333,0.0583333333333333,0.0103333333333333,175,1084.5,0.5,25,155
"758","Haines_2012","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",132,818,310,1921.1,0.045,0.023,0.015,0.03,0.015,295.9,1833.7,1,55,340.8
"759","Haines_2012","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",132,818,310,1921.1,0,0.008,0,0,0,0,0,0,0,0
"760","Haines_2012","Lingcod","Marine","Marine",4,"Tertiary Consumer",132,818,310,1921.1,0.053000003,0.03,0.03,0.023,0.008,138.6,858.9,0.4,22,136.3
"761","Haines_2012","Lynx","Terrestrial","Terrestrial",3,"Secondary Consumer",132,818,310,1921.1,0,0.008,0,0,0,0,0,0,0,0
"762","Haines_2012","Marmot","Terrestrial","Terrestrial",2,"Primary Consumer",132,818,310,1921.1,0,0.008,0,0,0,0,0,0,0,0
"763","Haines_2012","Marten","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",132,818,310,1921.1,0.03,0.038,0.023,0.015,0,0,0,0,39,241.7
"764","Haines_2012","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",132,818,310,1921.1,0.008,0.015,0.008,0,0,0,0,0,3,18.6
"765","Haines_2012","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",132,818,310,1921.1,0.553,0.258,0.083000004,0.485,0.083000004,4800,29745.5,15.5,12,74.4
"766","Haines_2012","Muskrat","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",132,818,310,1921.1,0,0.008,0,0,0,0,0,0,0,0
"767","Haines_2012","Mussel","Nearshore","Nearshore",2,"Primary Consumer",132,818,310,1921.1,0.015,0.015,0.015,0,0,22.5,139.4,0.1,15,93
"768","Haines_2012","Octopus","Marine","Marine",3,"Secondary Consumer",132,818,310,1921.1,0.015,0,0,0.015,0,0,0,0,0,0
"769","Haines_2012","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",132,818,310,1921.1,0.311,0.288,0.28,0.045,0.068,950,5915.9,3.1,364.5,2270
"770","Haines_2012","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",132,818,310,1921.1,0.0558947385263158,0.0514736858421053,0.0514736858421053,0.00768421052631579,0.0156842106842105,324.7,2017.8,1.1,295,1833.7
"771","Haines_2012","Porcupine","Terrestrial","Terrestrial",2,"Primary Consumer",132,818,310,1921.1,0.008,0.015,0.008,0,0.008,6,37.2,0,1,6.2
"772","Haines_2012","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",132,818,310,1921.1,0.079499995,0.064500003,0.060500003,0.019,0.019,313,1939.6,1,98,607.3
"773","Haines_2012","Red Fox","Terrestrial","Terrestrial",2.5,"Omnivorous (pp/pc)",132,818,310,1921.1,0,0.008,0,0,0,0,0,0,0,0
"774","Haines_2012","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",132,818,310,1921.1,0.0606666686666667,0.0303333343333333,0.0303333343333333,0.0326666676666667,0.0176666666666667,143,886.1,0.5,62,384.2
"775","Haines_2012","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",132,818,310,1921.1,0.045,0.015,0.015,0.03,0.008,20.2,124.9,0.1,5,31.2
"776","Haines_2012","Scallop","Marine","Marine",2,"Primary Consumer",132,818,310,1921.1,0.008,0,0,0.008,0,0,0,0,0,0
"777","Haines_2012","Sculpin","Marine","Marine",3,"Secondary Consumer",132,818,310,1921.1,0.008,0.008,0.008,0,0,4,24.8,0,4,24.8
"778","Haines_2012","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",132,818,310,1921.1,0.019,0,0,0.019,0,0,0,0,0,0
"779","Haines_2012","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",132,818,310,1921.1,0.0672222237777778,0.0536666684444444,0.0536666684444444,0.0185555555555556,0.0137777777777778,419.6,2768.6,1.5,8774.3,54430.6
"780","Haines_2012","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",132,818,310,1921.1,0.508,0.22700001,0.22700001,0.341,0.106000006,1522.8,9452.7,4.9,761.4,4726.3
"781","Haines_2012","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",132,818,310,1921.1,0.311,0.174,0.174,0.16700001,0.136,4037.5,25020.3,13,448.6,2780
"782","Haines_2012","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",132,818,310,1921.1,0.818,0.561,0.538,0.462,0.371,9295,57887.2,30.1,2006.5,12496.2
"783","Haines_2012","Sole","Marine","Marine",3.5,"Omnivore (pc/sc)",132,818,310,1921.1,0.008,0.008,0.008,0,0,15,93,0,15,93
"784","Haines_2012","Squid","Marine","Marine",3,"Secondary Consumer",132,818,310,1921.1,0.015,0,0,0.015,0,0,0,0,0,0
"785","Haines_2012","Squirrel","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",132,818,310,1921.1,0.023,0.03,0.023,0,0,6.5,40.3,0,17,105.3
"786","Haines_2012","Tanner Crab","Marine","Marine",3,"Secondary Consumer",132,818,310,1921.1,0.023,0.023,0.023,0,0.015,84,520.5,0.3,42,260.3
"787","Haines_2012","Unknown Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",132,818,310,1921.1,0.053000003,0.008,0.008,0.053000003,0.008,50.2,311.3,0.2,10,62
"788","Haines_2012","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",132,818,310,1921.1,0.0870000065,0.083000005,0.075999995,0.015,0.0115,73,452.4,0.2,73,452.4
"789","Haines_2012","Weasel","Terrestrial","Terrestrial",3,"Secondary Consumer",132,818,310,1921.1,0,0.008,0,0,0,0,0,0,0,0
"790","Haines_2012","Whitefish","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",132,818,310,1921.1,0.008,0,0,0.008,0,0,0,0,0,0
"791","Haines_2012","Wolf","Terrestrial","Terrestrial",3,"Secondary Consumer",132,818,310,1921.1,0,0.008,0,0,0,0,0,0,0,0
"792","Haines_2012","Wolverine","Terrestrial","Terrestrial",3,"Secondary Consumer",132,818,310,1921.1,0,0.008,0,0,0,0,0,0,0,0
"793","Haines_2012","Wood","Terrestrial","Terrestrial",1,"Primary Producer",132,818,310,1921.1,0.008,0.008,0,0,0,0,0,0,0,0
"794","Hollis_1987","Abalone","Nearshore","Nearshore",2,"Primary Consumer",29,32,72,79.4,0.111,NA,0.040999997,0.071,0.040999997,NA,260,3.27,NA,260
"795","Hollis_1987","Berries","Terrestrial","Terrestrial",1,"Primary Producer",29,32,72,79.4,0.525,NA,0.525,0.091000006,0.131,NA,536,6.75,NA,357
"796","Hollis_1987","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",29,32,72,79.4,0.333,NA,0.111,0.262,0.071,NA,207,2.61,NA,4
"797","Hollis_1987","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",29,32,72,79.4,0.131,NA,0.131,0.040999997,0.101,NA,569,7.17,NA,37
"798","Hollis_1987","Chiton","Nearshore","Nearshore",2,"Primary Consumer",29,32,72,79.4,0.131,NA,0.131,0,0.071,NA,46,0.58,NA,6
"799","Hollis_1987","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",29,32,72,79.4,0.192,NA,0.192,0,0.071,NA,391,4.92,NA,63
"800","Hollis_1987","Clam","Nearshore","Nearshore",2,"Primary Consumer",29,32,72,79.4,0.606,NA,0.576,0.202,0.111,NA,590,7.43,NA,190
"801","Hollis_1987","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",29,32,72,79.4,0.535,NA,0.45400003,0.172,0.141,NA,1087,13.69,NA,141
"802","Hollis_1987","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",29,32,72,79.4,0.666,NA,0.404,0.32299998,0.161,NA,3008,37.88,NA,38
"803","Hollis_1987","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",29,32,72,79.4,0.414,NA,0.343,0.071,0.081,NA,854,10.75,NA,316
"804","Hollis_1987","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",29,32,72,79.4,0.23200001,NA,0.202,0.06,0.040999997,NA,20,0.25,NA,24
"805","Hollis_1987","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",29,32,72,79.4,0.71699995,NA,0.43400002,0.414,0.18200001,NA,439,5.53,NA,333
"806","Hollis_1987","Flounder","Marine","Marine",3,"Secondary Consumer",29,32,72,79.4,0.141,NA,0.141,0,0,NA,151,1.9,NA,50
"807","Hollis_1987","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",29,32,72,79.4,0.333,NA,0.303,0.03,0.071,NA,339,4.27,NA,106
"808","Hollis_1987","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",29,32,72,79.4,0.091000006,NA,0.091000006,0,0.03,NA,13,0.16,NA,4
"809","Hollis_1987","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",29,32,72,79.4,0.040999997,NA,0.040999997,0,0.040999997,NA,133,1.67,NA,1
"810","Hollis_1987","Halibut","Marine","Marine",4,"Tertiary Consumer",29,32,72,79.4,0.606,NA,0.374,0.343,0.172,NA,739,9.31,NA,739
"811","Hollis_1987","Herring","Marine","Marine",3,"Secondary Consumer",29,32,72,79.4,0.040999997,NA,0.040999997,0,0,NA,42,0.53,NA,42
"812","Hollis_1987","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",29,32,72,79.4,0.161,NA,0,0.161,0,NA,0,0,NA,0
"813","Hollis_1987","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",29,32,72,79.4,0.071,NA,0.071,0,0.040999997,NA,100,1.26,NA,19
"814","Hollis_1987","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",29,32,72,79.4,0.06,NA,0,0.06,0,NA,0,0,NA,0
"815","Hollis_1987","Octopus","Marine","Marine",3,"Secondary Consumer",29,32,72,79.4,0.111,NA,0.111,0.040999997,0,NA,64,0.81,NA,10
"816","Hollis_1987","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",29,32,72,79.4,0.374,NA,0.343,0.03,0.21200001,NA,419,5.28,NA,191
"817","Hollis_1987","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",29,32,72,79.4,0.404,NA,0.303,0.101,0.071,NA,293,3.69,NA,293
"818","Hollis_1987","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",29,32,72,79.4,0.535,NA,0.535,0.12100001,0.111,NA,636,8.01,NA,318
"819","Hollis_1987","Scallop","Marine","Marine",2,"Primary Consumer",29,32,72,79.4,0.111,NA,0.111,0.040999997,0.081,NA,42,0.53,NA,42
"820","Hollis_1987","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",29,32,72,79.4,0.576,NA,0.515,0.161,0.131,NA,2047,25.78,NA,256
"821","Hollis_1987","Seabirds and Loons","Terrestrial",NA,2.5,"Omnivore (pp/pc)",29,32,72,79.4,0.071,NA,0.071,0,0,NA,18,0.23,NA,12
"822","Hollis_1987","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",29,32,72,79.4,0.06,NA,0.03,0.03,0,NA,58,0.73,NA,58
"823","Hollis_1987","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",29,32,72,79.4,0.444,NA,0.333,0.18200001,0.152,NA,298,3.75,NA,298
"824","Hollis_1987","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",29,32,72,79.4,0.040999997,NA,0,0.040999997,0,NA,0,0,NA,0
"825","Hollis_1987","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",29,32,72,79.4,0.514,NA,0.414,0.23200001,0.15100001,NA,1062,13.37,NA,247
"826","Hollis_1987","Tanner Crab","Marine","Marine",3,"Secondary Consumer",29,32,72,79.4,0.040999997,NA,0.040999997,0,0.040999997,NA,4,0.05,NA,3
"827","Hollis_1987","Unknown Marine Invertebrates","Marine","not all are marine..",2.5,"Omnivore (pp/pc)",29,32,72,79.4,0.03,NA,0.03,0,0,NA,19,0.24,NA,19
"828","Hollis_1987","Unknown Marine Mammals","Marine","Marine",4.5,"Omnivore (high level generalist)",29,32,72,79.4,0.040999997,NA,0.040999997,0.040999997,0,NA,0,0,NA,1
"829","Hollis_1987","Unknown Non-Salmon Fish","Marine","Marine",3.5,"Omnivore (pc/sc)",29,32,72,79.4,0.06,NA,0.06,0,0,NA,19,0.24,NA,19
"830","Hollis_1987","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",29,32,72,79.4,0.03,NA,0.03,0,0,NA,3,0.04,NA,5
"831","Hollis_1987","Wood","Terrestrial","Terrestrial",1,"Primary Producer",29,32,72,79.4,0.797,NA,0.75699997,0.172,0.192,NA,0,0,NA,188
"832","Hollis_1998","Abalone","Nearshore","Nearshore",2,"Primary Consumer",46,59,121,155.2,0.043,0.043,0.043,0,0.022,25.2,32,0.21,12,15
"833","Hollis_1998","Beaver","Terrestrial","Terrestrial",2,"Primary Consumer",46,59,121,155.2,0.022,0.022,0.022,0,0,0,0,0,2,3
"834","Hollis_1998","Berries","Terrestrial","Terrestrial",1,"Primary Producer",46,59,121,155.2,0.674,0.65199995,0.65199995,0.087,0.19600001,587.88,754,4.86,392.3,503
"835","Hollis_1998","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",46,59,121,155.2,0.065,0.022,0.022,0.065,0.022,58,74,0.48,1,1
"836","Hollis_1998","Brook Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",46,59,121,155.2,0.022,0.022,0.022,0,0,42,54,0.35,30,38
"837","Hollis_1998","Brown Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",46,59,121,155.2,0,0.022,0,0,0,0,0,0,0,0
"838","Hollis_1998","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",46,59,121,155.2,0.022,0,0,0.022,0,0,0,0,0,0
"839","Hollis_1998","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",46,59,121,155.2,0.37,0.19600001,0.174,0.21700001,0.065,409.89,526,3.39,39,50
"840","Hollis_1998","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",46,59,121,155.2,0.087,0.087,0.087,0.065,0.043,585.63,751,4.84,81,104
"841","Hollis_1998","Clam","Nearshore","Nearshore",2,"Primary Consumer",46,59,121,155.2,0.09225,0.09225,0.09225,0.0055,0.02175,236.95,304,1.95,61.8,79
"842","Hollis_1998","Cockle","Nearshore","Nearshore",2,"Primary Consumer",46,59,121,155.2,0.054,0.054,0.054,0,0.011,46.66,60,0.39,15,19
"843","Hollis_1998","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",46,59,121,155.2,0.696,0.522,0.5,0.37,0.21700001,2237.04,2869,18.49,478,613
"844","Hollis_1998","Cutthroat Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",46,59,121,155.2,0.109,0.109,0.109,0,0,58.5,75,0.48,39,50
"845","Hollis_1998","Dall Sheep","Terrestrial","Terrestrial",2,"Primary Consumer",46,59,121,155.2,0.022,0.022,0.022,0,0,104,133,0.86,1,1
"846","Hollis_1998","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",46,59,121,155.2,0.565,0.63,0.39099997,0.261,0.109,3760,4823,31.07,47,60
"847","Hollis_1998","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",46,59,121,155.2,0.19600001,0.19600001,0.19600001,0.022,0.022,291.6,374,2.41,108,139
"848","Hollis_1998","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",46,59,121,155.2,0,0,0.0506666666666667,0,0,21.3,27,0.18,24,31
"849","Hollis_1998","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",46,59,121,155.2,0.674,0.5,0.5,0.21700001,0.32599998,1491.6,1913,12.33,1130,1449
"850","Hollis_1998","Elk","Terrestrial","Terrestrial",2,"Primary Consumer",46,59,121,155.2,0.065,0,0,0.065,0.022,0,0,0,0,0
