"","Site_Year_Code","Taxa_lvl1","Taxa_lvl2","Taxa_lvl3","Lowest_Common_Taxon_Name","Scientific_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"2864","Wrangell_2000","Land Mammals","Large Land Mammals","Brown Bear","Brown Bear","Ursus arctos","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,0,0,0,0,0
"2865","Wrangell_2000","Land Mammals","Large Land Mammals","Caribou","Caribou","Rangifer tarandus granti","Terrestrial","Terrestrial",2,"Primary Consumer",98,747,257,1959,0.040816326,0.020408163,0.020408163,0.020408163,0.020408163,260,1981.8368,1.0116731,2,15.244898
"2866","Wrangell_2000","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",98,747,257,1959,0.67346936,0.41836736,0.3877551,0.4387755,0.33673468,3729.7583,28429.893,14.512678,318,2423.9387
"2867","Wrangell_2000","Marine Invertebrates","Marine Invertebrates","Chiton","Chiton","Polyplacophora","Nearshore","Nearshore",2,"Primary Consumer",98,747,257,1959,0.010204081,0.0051020405,0.0051020405,0.0051020405,0,15,114.33673,0.05836576,5,38.112244
"2868","Wrangell_2000","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.040816326,0.040816326,0.040816326,0,0.010204081,229.0596,1745.9951,0.8912825,33,251.54082
"2869","Wrangell_2000","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore","Nearshore",2,"Primary Consumer",98,747,257,1959,0.0952380931666667,0.076530612,0.076530612,0.0357142861666667,0.045918366,1612.185,12288.797732,6.273093397,442.5,3372.933787
"2870","Wrangell_2000","Marine Invertebrates","Marine Invertebrates","Cockle","Cockle","Cardiidae","Nearshore","Nearshore",2,"Primary Consumer",98,747,257,1959,0.22448981,0.1734694,0.1734694,0.08163265,0.10204081,588.5675,4486.3257,2.2901459,189.25,1442.5485
"2871","Wrangell_2000","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",98,747,257,1959,0.29591838,0.20408162,0.20408162,0.112244904,0.15306123,1205.016,9185.173,4.6887784,230,1753.1632
"2872","Wrangell_2000","Birds and Eggs","Migratory Birds","Crane","Crane","Gruidae","Terrestrial","Terrestrial/freshwater",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,16.8,128.05714,0.06536965,2,15.244898
"2873","Wrangell_2000","Fish","Non-Salmon Fish","Trout","Cutthroat Trout","Oncorhynchus clarkii","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.29591838,0.25510204,0.23469387,0.091836736,0.091836736,780,5945.5103,3.0350194,520,3963.6736
"2874","Wrangell_2000","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",98,747,257,1959,0.47959182,0.377551,0.24489796,0.28571427,0.18367347,7280,55491.43,28.326849,91,693.6429
"2875","Wrangell_2000","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.091836736,0.08163265,0.07142857,0.020408163,0.020408163,318.6,2428.5122,1.2396888,118,899.449
"2876","Wrangell_2000","Birds and Eggs","Migratory Birds","Duck","Duck","Anatidae","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.0387755094,0.0346938766,0.0346938766,0.0061224488,0.0224489792,196.22,1495.67695,0.763501911,234,1783.653076
"2877","Wrangell_2000","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Metacarcinus magister","Nearshore","Nearshore",3,"Secondary Consumer",98,747,257,1959,0.63265306,0.31632653,0.29591838,0.4387755,0.22448981,3991.68,30426.377,15.531829,3024,23050.285
"2878","Wrangell_2000","Land Mammals","Large Land Mammals","Elk","Elk","Cervus elaphus roosevelti","Terrestrial","Terrestrial",2,"Primary Consumer",98,747,257,1959,0.08163265,0.020408163,0,0.08163265,0,0,0,0,0,0
"2879","Wrangell_2000","Fish","Non-Salmon Fish","Flounder","Flounder","Platichthys stellatus","Marine","Marine",3,"Secondary Consumer",98,747,257,1959,0.010204081,0,0,0.010204081,0,0,0,0,0,0
"2880","Wrangell_2000","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.010204081,0,0,0.010204081,0.00340136033333333,0,0,0,0,0
"2881","Wrangell_2000","Birds and Eggs","Migratory Birds","Geese","Geese","Anatidae","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.02295918275,0.01785714225,0.015306122,0.007653061,0.007653061,49.2,375.024498,0.1914396873,30,228.673478
"2882","Wrangell_2000","Fish","Non-Salmon Fish","Halibut","Halibut","Hippoglossus stenolepis","Marine","Marine",4,"Tertiary Consumer",98,747,257,1959,0.6836735,0.35714287,0.3265306,0.48979592,0.23469387,4433,33790.316,17.249027,4433,33790.316
"2883","Wrangell_2000","Fish","Non-Salmon Fish","Herring","Herring","Clupea pallasii","Marine","Marine",3,"Secondary Consumer",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,50,381.12244,0.19455253,50,381.12244
"2884","Wrangell_2000","Fish","Non-Salmon Fish","Herring","Herring Roe","Clupea pallasii","Nearshore","Nearshore",3,"Secondary Consumer",98,747,257,1959,0.0476190453333333,0,0,0.0476190453333333,0.027210884,0,0,0,0,0
"2885","Wrangell_2000","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Lithodidae","Marine","Marine",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.091836733,0.0255102035,0.0255102035,0.071428568,0.0357142855,893.08,6807.4567,3.4750196,166,1265.32656
"2886","Wrangell_2000","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod","Ophiodon elongatus","Marine","Marine",4,"Tertiary Consumer",98,747,257,1959,0.12244898,0.07142857,0.07142857,0.06122449,0.030612245,157.5,1200.5358,0.6128405,25,190.56122
"2887","Wrangell_2000","Land Mammals","Small Land Mammals","Marten","Marten","Martes","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,0,0,0,16,121.95918
"2888","Wrangell_2000","Land Mammals","Small Land Mammals","Mink","Mink","Neovision vison","Terrestrial","Terrestrial",3,"Secondary Consumer",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,0,0,0,7,53.357143
"2889","Wrangell_2000","Land Mammals","Large Land Mammals","Moose","Moose","Alces alces","Terrestrial","Terrestrial",2,"Primary Consumer",98,747,257,1959,0.31632653,0.1734694,0.06122449,0.25510204,0.091836736,2400,18293.877,9.338521,6,45.734695
"2890","Wrangell_2000","Marine Invertebrates","Marine Invertebrates","Mussel","Mussel","Mussel","Nearshore","Nearshore",2,"Primary Consumer",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0.010204081,1.5,11.433674,0.0058365758,1,7.622449
"2891","Wrangell_2000","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus","Octopoda","Marine","Marine",3,"Secondary Consumer",98,747,257,1959,0.030612245,0.020408163,0.020408163,0.010204081,0.010204081,19.2,146.35101,0.07470817,3,22.867348
"2892","Wrangell_2000","Fish","Salmon","Oncorhynchus","Pink Salmon","Oncorhynchus gorbuscha","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.030612245,0.020408163,0.020408163,0.010204081,0,126.9543,967.7027,0.4939856,51,388.7449
"2893","Wrangell_2000","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",98,747,257,1959,0.0240524777857143,0.0218658888571429,0.0218658888571429,0.00291545185714286,0.00437317764285714,105.51,804.244579,0.410544742,153.3,1168.521411
"2894","Wrangell_2000","Fish","Non-Salmon Fish","Trout","Rainbow Trout","Oncorhynchus mykiss","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.137755105,0.061224488,0.061224488,0.0816326525,0.066326531,357,2721.2142,1.38910505,133,1013.78569
"2895","Wrangell_2000","Fish","Non-Salmon Fish","Rockfish","Rockfish","Sebastes","Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.112244897,0.0782312956666667,0.074829929,0.044217689,0.023809523,2016,15366.85675,7.84435802,504,3841.71419
"2896","Wrangell_2000","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)","Anoplopoma fimbria","Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.15306123,0.020408163,0.020408163,0.14285713,0.030612245,252,1920.8572,0.98054475,63,480.2143
"2897","Wrangell_2000","Marine Invertebrates","Marine Invertebrates","Scallop","Scallop","Pectinidae","Marine","Marine",2,"Primary Consumer",98,747,257,1959,0.020408163,0.0102040813333333,0.0102040813333333,0.010204081,0,49.4,376.54899,0.192217893,30,228.673464
"2898","Wrangell_2000","Marine Invertebrates","Marine Invertebrates","Sea Cucumber","Sea Cucumber","Apostichopus californicus","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.06122449,0.040816326,0.040816326,0.030612245,0.040816326,212,1615.9592,0.8249027,26.5,201.9949
"2899","Wrangell_2000","Marine Mammals","Marine Mammals","Sea Otter","Sea Otter","Enhydra lutris kenyoni","Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.020408163,0.020408163,0.020408163,0,0,0,0,0,7,53.357143
"2900","Wrangell_2000","Marine Mammals","Marine Mammals","Seal","Seal","Carnivora","Marine","Marine",4.5,"Omnivore (high level generalist)",98,747,257,1959,0.040816326,0.010204081,0.010204081,0.030612245,0.010204081,0,0,0,1,7.622449
"2901","Wrangell_2000","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",98,747,257,1959,0.07142857075,0.030612245,0.030612245,0.0433673465,0.017857142,59.75,455.44131,0.232490263,3613,27539.907648
"2902","Wrangell_2000","Fish","Non-Salmon Fish","Shark","Shark","Squalidae","Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,54,411.61224,0.21011673,6,45.734695
"2903","Wrangell_2000","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp","Pandalidae","Marine","Marine",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.6836735,0.19387755,0.19387755,0.57142854,0.24489796,7140,54424.285,27.7821,892.5,6803.0356
"2904","Wrangell_2000","Fish","Non-Salmon Fish","Smelt","Smelt","Osmeridae","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",98,747,257,1959,0.045918366,0.010204081,0.010204081,0.0357142855,0.0051020405,312.5,2382.01538,1.2159533,1006.9444447,7675.382674
"2905","Wrangell_2000","Fish","Salmon","Oncorhynchus","Sockeye Salmon","Oncorhynchus nerka","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.3877551,0.19387755,0.19387755,0.22448981,0.12244898,1271.727,9693.674,4.9483542,285,2172.398
"2906","Wrangell_2000","Fish","Non-Salmon Fish","Sole","Sole","Sole","Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.010204081,0,0,0.010204081,0,0,0,0,0,0
"2907","Wrangell_2000","Marine Invertebrates","Marine Invertebrates","Crab","Tanner Crab","Chionoecetes","Marine","Marine",3,"Secondary Consumer",98,747,257,1959,0.23469387,0.091836736,0.091836736,0.15306123,0.07142857,785.4,5986.6714,3.0560312,476,3628.2856
"2908","Wrangell_2000","Birds and Eggs","Other Birds","Upland Game Birds","Upland Game Birds","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.0442176846666667,0.0408163266666667,0.0408163266666667,0.006802721,0.0204081626666667,106,807.97958,0.412451346,106,807.97958
"2909","Wrangell_2000","Land Mammals","Small Land Mammals","Weasel","Weasel","Mustela","Terrestrial","Terrestrial",3,"Secondary Consumer",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,0,0,0,30,228.67346
"2910","Wrangell_2000","Birds and Eggs","Migratory Birds","Shorebird","Wilson's Snipe","Gallinago delicata","Terrestrial","Freshwater/terrestrial",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.020408163,0.020408163,0.020408163,0,0.010204081,0.9,6.860204,0.0035019456,9,68.60204
"2911","Wrangell_2000","Land Mammals","Small Land Mammals","Wolf","Wolf","Canis lupus","Terrestrial","Terrestrial",3,"Secondary Consumer",98,747,257,1959,0.030612245,0.020408163,0.020408163,0.010204081,0.010204081,0,0,0,6,45.734695
"2912","Wrangell_2000","Land Mammals","Small Land Mammals","Wolverine","Wolverine","Gulo gulo","Terrestrial","Terrestrial",3,"Secondary Consumer",98,747,257,1959,0.010204081,0,0,0.010204081,0,0,0,0,0,0
"2913","Wrangell_2000","Vegetation","Vegetation","Wood","Wood","Wood","Terrestrial","Terrestrial",1,"Primary Producer",98,747,257,1959,0.1071428565,0.0918367405,0.0918367405,0.0255102035,0.020408163,0,0,0,72.87,555.447874
"2914","Yakutat_1984","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone","Haliotis kamtschatkana","Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543,0.02,0.02,0.02,0,0.02,48,174,0.32,4,14
"2915","Yakutat_1984","Land Mammals","Small Land Mammals","Beaver","Beaver","Castor canadensis","Terrestrial","Terrestrial",2,"Primary Consumer",50,181,150,543,0.02,0.02,0.02,0,0.02,75,272,0.5,5,18
"2916","Yakutat_1984","Vegetation","Vegetation","Berries","Berries","Berries","Terrestrial","Terrestrial",1,"Primary Producer",50,181,150,543,0.94,0.88,0.88,0.4,0.5,1294,4684,8.63,1294,4684
"2917","Yakutat_1984","Land Mammals","Large Land Mammals","Black Bear","Black Bear","Ursus americanus","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",50,181,150,543,0.08,0.08,0.04,0.08,0.04,750,2715,5,5,18
"2918","Yakutat_1984","Land Mammals","Large Land Mammals","Brown Bear","Brown Bear","Ursus arctos","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",50,181,150,543,0.08,0.1,0.02,0.08,0.04,100,362,0.67,4,14
"2919","Yakutat_1984","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",50,181,150,543,0.9,0.72,0.68,0.46,0.4,6154.5,22279,41.03,373,1350
"2920","Yakutat_1984","Marine Invertebrates","Marine Invertebrates","Chiton","Chiton","Polyplacophora","Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543,0.36,0.18,0.18,0.2,0.2,198,717,1.32,16.5,60
"2921","Yakutat_1984","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543,0.14,0.1,0.1,0.08,0,431.2,1560,2.87,56,203
"2922","Yakutat_1984","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543,0.48,0.31,0.31,0.25,0.19,294.4,1066,1.96,147.2,533
"2923","Yakutat_1984","Marine Invertebrates","Marine Invertebrates","Cockle","Cockle","Cardiidae","Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543,0.66,0.46,0.46,0.36,0.3,154,557,1.03,77,279
"2924","Yakutat_1984","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",50,181,150,543,0.88,0.68,0.66,0.32,0.32,6446.7,23336,42.98,741,2682
"2925","Yakutat_1984","Land Mammals","Small Land Mammals","Coyote","Coyote","Canis latrans","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",50,181,150,543,0.02,0.02,0.02,0,0.02,0,0,0,1,4
"2926","Yakutat_1984","Birds and Eggs","Migratory Birds","Crane","Crane","Gruidae","Terrestrial","Terrestrial/freshwater",2.5,"Omnivore (pp/pc)",50,181,150,543,0.06,0.06,0.06,0,0.02,56,203,0.37,7,25
"2927","Yakutat_1984","Fish","Non-Salmon Fish","Trout","Cutthroat Trout","Oncorhynchus clarkii","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543,0.18,0.16,0.16,0.02,0.08,159,576,1.06,106,384
"2928","Yakutat_1984","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",50,181,150,543,0.2,0.06,0.06,0.16,0.08,400,1448,2.67,5,18
"2929","Yakutat_1984","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543,0.32,0.28,0.28,0.04,0.14,226.8,822,1.51,162,586
"2930","Yakutat_1984","Birds and Eggs","Migratory Birds","Duck","Duck","Anatidae","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",50,181,150,543,0.5,0.38,0.38,0.2,0.28,1111.5,4024,7.41,741,2682
"2931","Yakutat_1984","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Metacarcinus magister","Nearshore","Nearshore",3,"Secondary Consumer",50,181,150,543,0.98,0.4,0.4,0.66,0.34,4052.5,14670,27.02,1621,5868
"2932","Yakutat_1984","Fish","Non-Salmon Fish","Eel","Eel",NA,"Marine","Marine",NA,NA,50,181,150,543,0.2,0.2,0.2,0,0,472,1709,3.15,59,214
"2933","Yakutat_1984","Fish","Non-Salmon Fish","Flounder","Flounder","Platichthys stellatus","Marine","Marine",3,"Secondary Consumer",50,181,150,543,0.22,0.2,0.12,0.12,0.02,460,1665,3.07,115,416
"2934","Yakutat_1984","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",50,181,150,543,0.0533333333333333,0.0466666666666667,0.0466666666666667,0.0133333333333333,0.0133333333333333,308,1115,2.05,108,391
"2935","Yakutat_1984","Birds and Eggs","Migratory Birds","Geese","Geese","Anatidae","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",50,181,150,543,0.3,0.22,0.22,0.12,0.14,215,778,1.43,43,156
"2936","Yakutat_1984","Land Mammals","Large Land Mammals","Goat","Goat","Oreamnos americanus","Terrestrial","Terrestrial",2,"Primary Consumer",50,181,150,543,0.12,0.08,0.06,0.08,0.06,360,1303,2.4,3,11
"2937","Yakutat_1984","Fish","Non-Salmon Fish","Halibut","Halibut","Hippoglossus stenolepis","Marine","Marine",4,"Tertiary Consumer",50,181,150,543,0.92,0.58,0.58,0.58,0.4,5085,18408,33.9,5085,18408
"2938","Yakutat_1984","Land Mammals","Small Land Mammals","Hare","Hare","Lepus","Terrestrial","Terrestrial",2,"Primary Consumer",50,181,150,543,0.08,0.08,0.08,0.02,0,10.5,38,0.07,7,25
"2939","Yakutat_1984","Fish","Non-Salmon Fish","Herring","Herring","Clupea pallasii","Marine","Marine",3,"Secondary Consumer",50,181,150,543,0.28,0.2,0.2,0.08,0.06,927,3356,6.18,927,3356
"2940","Yakutat_1984","Fish","Non-Salmon Fish","Herring","Herring Roe","Clupea pallasii","Nearshore","Nearshore",3,"Secondary Consumer",50,181,150,543,0.24,0.08,0.07,0.17,0.05,235,851,1.57,235,851
"2941","Yakutat_1984","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Lithodidae","Marine","Marine",2.5,"Omnivore (pp/pc)",50,181,150,543,0.5,0.08,0.08,0.5,0.1,448,1622,2.99,64,232
"2942","Yakutat_1984","Land Mammals","Small Land Mammals","Land Otter","Land Otter","Lutra canadensis","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",50,181,150,543,0.02,0.02,0.02,0,0.02,0,0,0,3,11
"2943","Yakutat_1984","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod","Ophiodon elongatus","Marine","Marine",4,"Tertiary Consumer",50,181,150,543,0.2,0.12,0.12,0.08,0.06,620,2244,4.13,124,449
"2944","Yakutat_1984","Land Mammals","Small Land Mammals","Lynx","Lynx","Lynx canadensis","Terrestrial","Terrestrial",3,"Secondary Consumer",50,181,150,543,0.02,0.02,0.02,0,0,40,145,0.27,2,7
"2945","Yakutat_1984","Land Mammals","Small Land Mammals","Marten","Marten","Martes","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",50,181,150,543,0.06,0.06,0.06,0,0.02,0,0,0,21,76
"2946","Yakutat_1984","Land Mammals","Small Land Mammals","Mink","Mink","Neovision vison","Terrestrial","Terrestrial",3,"Secondary Consumer",50,181,150,543,0.06,0.06,0.06,0,0,0,0,0,16,58
"2947","Yakutat_1984","Land Mammals","Large Land Mammals","Moose","Moose","Alces alces","Terrestrial","Terrestrial",2,"Primary Consumer",50,181,150,543,0.7,0.62,0.22,0.62,0.22,6050,21901,40.33,11,40
"2948","Yakutat_1984","Marine Invertebrates","Marine Invertebrates","Mussel","Mussel","Mussel","Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543,0.02,0,0,0.02,0,0,0,0,0,0
"2949","Yakutat_1984","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus","Octopoda","Marine","Marine",3,"Secondary Consumer",50,181,150,543,0.4,0.2,0.2,0.24,0.06,321,1162,2.14,321,1162
"2950","Yakutat_1984","Fish","Salmon","Oncorhynchus","Pink Salmon","Oncorhynchus gorbuscha","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543,0.36,0.26,0.26,0.16,0.18,416.5,1508,2.78,119,431
"2951","Yakutat_1984","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",50,181,150,543,0.3,0.24,0.24,0.08,0.1,190,688,1.27,190,688
"2952","Yakutat_1984","Fish","Non-Salmon Fish","Trout","Rainbow Trout","Oncorhynchus mykiss","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543,0.36,0.26,0.24,0.15,0.15,538,1947,3.59,143,518
"2953","Yakutat_1984","Fish","Non-Salmon Fish","Rockfish","Rockfish","Sebastes","Marine","Marine",3.5,"Omnivore (pc/sc)",50,181,150,543,0.0733333333333333,0.0466666666666667,0.0466666666666667,0.0333333333333333,0.02,483,1748,3.22,170,616
"2954","Yakutat_1984","Fish","Non-Salmon Fish","Perch","Rockfish","Sebastes alutus","Marine","Marine",3,"Secondary Consumer",50,181,150,543,0.02,0.02,0.02,0,0,30,109,0.2,15,54
"2955","Yakutat_1984","Fish","Non-Salmon Fish","Bass","Rockfish","Sebastes melonops","Marine","Marine",3.5,"Omnivore (pc/sc)",50,181,150,543,0.04,0.04,0.04,0,0.02,24,87,0.16,12,43
"2956","Yakutat_1984","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)","Anoplopoma fimbria","Marine","Marine",3.5,"Omnivore (pc/sc)",50,181,150,543,0.1,0.06,0.04,0.06,0,132,478,0.88,22,80
"2957","Yakutat_1984","Marine Invertebrates","Marine Invertebrates","Scallop","Scallop","Pectinidae","Marine","Marine",2,"Primary Consumer",50,181,150,543,0.74,0.04,0.04,0.74,0,55,199,0.37,55,199
"2958","Yakutat_1984","Fish","Non-Salmon Fish","Sculpin","Sculpin","Cottoidea","Marine","Marine",3,"Secondary Consumer",50,181,150,543,0.02,0.02,0.02,0,0,100,362,0.66,100,362
"2959","Yakutat_1984","Marine Invertebrates","Marine Invertebrates","Sea Urchin","Sea Urchin","Strongylocentrotus","Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543,0.24,0.12,0.12,0.16,0.1,57.5,208,0.38,11.5,42
"2960","Yakutat_1984","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Seabirds and Loon Eggs","Seabird and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",50,181,150,543,0.32,0.12,0.12,0.2,0.1,42.6,154,0.28,213,771
"2961","Yakutat_1984","Marine Mammals","Marine Mammals","Seal","Seal","Carnivora","Marine","Marine",4.5,"Omnivore (high level generalist)",50,181,150,543,0.5,0.2,0.2,0.34,0.18,3600,13032,24,20,72
"2962","Yakutat_1984","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",50,181,150,543,0.253333333333333,0.166666666666667,0.16,0.113333333333333,0.1,2418,8753,16.11,120.9,438
"2963","Yakutat_1984","Fish","Non-Salmon Fish","Shark","Shark","Squalidae","Marine","Marine",3.5,"Omnivore (pc/sc)",50,181,150,543,0.04,0.02,0.02,0.02,0,40,145,0.27,10,36
"2964","Yakutat_1984","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp","Pandalidae","Marine","Marine",2.5,"Omnivore (pp/pc)",50,181,150,543,0.86,0.18,0.18,0.72,0.12,770,2787,5.13,770,2787
"2965","Yakutat_1984","Fish","Non-Salmon Fish","Skates","Skates","Rajidae","Marine","Marine",3.5,"Omnivore (pc/sc)",50,181,150,543,0.02,0.02,0.02,0,0,100,362,0.67,20,72
"2966","Yakutat_1984","Fish","Non-Salmon Fish","Smelt","Smelt","Osmeridae","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",50,181,150,543,0.333333333333333,0.166666666666667,0.166666666666667,0.18,0.106666666666667,2358,8536,15.72,2358,8536
"2967","Yakutat_1984","Fish","Salmon","Oncorhynchus","Sockeye Salmon","Oncorhynchus nerka","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543,0.86,0.52,0.52,0.38,0.28,5969.6,21610,39.8,1066,3859
"2968","Yakutat_1984","Fish","Non-Salmon Fish","Sole","Sole","Sole","Marine","Marine",3.5,"Omnivore (pc/sc)",50,181,150,543,0.1,0.02,0.02,0.08,0,40,145,0.27,20,72
"2969","Yakutat_1984","Land Mammals","Small Land Mammals","Squirrel","Squirrel","Sciurudae","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",50,181,150,543,0.02,0.02,0.02,0,0,0,0,0,2,7
"2970","Yakutat_1984","Birds and Eggs","Migratory Birds","Swan","Swan","Cygnus","Terrestrial","Freshwater/estuaries/terrestrial",2,"Primary Consumer",50,181,150,543,0.02,0.02,0.02,0,0,8,29,0.05,1,4
"2971","Yakutat_1984","Marine Invertebrates","Marine Invertebrates","Crab","Tanner Crab","Chionoecetes","Marine","Marine",3,"Secondary Consumer",50,181,150,543,0.6,0.1,0.1,0.54,0.1,453.2,1640,3.02,206,746
